assumption_id,assumption,used_in,base_value,low_value,high_value,unit,source_or_rationale,sensitivity,validation_action,client_owner,status
A001,"Date equality is a usable interim count-based visibility proxy",Visibility baseline,58.18,,,percent of account-days,"Timestamps are unavailable; 32 of 55 accounts repeat across 181 dates",High,"Obtain receipt timestamps and agree cutoff/balance definition",Daniel Wu / Sarah Coleman,Open
A002,"Project FX rate on transaction/balance date is appropriate for USD translation",Control totals,Project rate,,,USD per local unit,Project dataset convention,Medium,"Confirm finance reporting convention and rate source",Group Finance,Open
A003,"The sweep label 'None' is a valid category rather than missing data",Data ingestion,Valid category,,,categorical,"Raw file and DATA_DICTIONARY.md",Low,"Validated against supplied data dictionary",Baker,Closed
A004,"Preliminary restricted flags are not sufficient to prove immobility or mobility",Liquidity scenarios,Unvalidated,,,boolean,Data dictionary limitation,High,"Legal/tax/local certification by account",Legal / Tax / Regional Finance,Open
A005,"Estimated available balances are suitable only for preliminary scenarios",Liquidity scenarios,Unvalidated,,,USD,Data dictionary limitation,High,"Reconcile to bank definitions and operating buffers",Daniel Wu,Open
A006,"Repair minutes and process manual percentages represent management estimates",Capacity analysis,Management estimate,,,minutes/hours,Data dictionary and process file,High,"Time sample and classify control-critical work",Lucas Schneider / Martin Blake,Open
A007,"Estimated account and payment fees are not an actual cashable baseline",P&L analysis,Estimated,,,USD,Data dictionary limitation,High,"Reconcile bank invoices and contractual pricing",Daniel Wu / Finance,Open
A008,"Six months are directionally representative outside unobserved seasonality",Diagnostic trends,6,,,months,Available period only,High,"Obtain 12-24 months or constrain conclusions",Data owner,Open
A009,"The 7,600 supplied payment records represent the relevant ACG payment population",Payment rates,Unvalidated,,,population,"No extract control total or sampling method is supplied",High,"Reconcile source record/value totals and document extract logic",Shared Services / Data owner,Open
A010,"The payment and process files use comparable exception scope and periods",Capacity analysis,Unreconciled,,,scope,"Payment file implies 79.83 exceptions and 55.78 repair hours/month versus process estimates of 180 and 102.60",High,"Reconcile definitions populations periods and manual-percentage treatment",Shared Services / Process owner,Open
A011,"The $3.9bn entity sum and $3.8bn client-brief revenue refer to a comparable period and perimeter",Revenue baseline,Unreconciled,,,USD billions,"Supplied sources differ by $0.1bn",High,"Confirm period perimeter eliminations and rounding",Group Finance,Open
