check,passed
entity_primary_key_unique,True
account_primary_key_unique,True
payment_primary_key_unique,True
balance_account_date_unique,True
fx_currency_date_unique,True
account_entities_resolve,True
balance_accounts_resolve,True
payment_accounts_resolve,True
balance_fx_resolves,True
payment_fx_resolves,True
payment_currency_matches_account,True
balance_panel_complete,True
fx_panel_complete,True
reporting_date_not_before_balance_date,True
available_not_above_positive_closing,True
repair_minutes_nonnegative,True
nonexception_repair_minutes_zero,True
all_required_fields_complete,True
